,Price,TxGrowth,AddressCount,BlockTime,AvgGasPrice,NetworkHash,TransactionFee,BlockReward,count,likes_avg,retweets_avg,sentiment_avg
2018-02-11,811.24,0.5725858897002064,0.2986045486968714,0.07864523536165323,0.01564155209987738,0.7988262885738987,0.10938763039243105,0.37412133652096885,56.0,95.26785714285714,326.85714285714283,0.20467857142857146
2018-02-12,865.27,0.6137586657184955,0.3002292930321987,0.07577497129735938,0.014484475292460408,0.8148935316039475,0.10881082975698239,0.3879013515701645,38.0,146.5263157894737,74.1842105263158,0.1702
2018-02-13,840.98,0.5520647564329682,0.30155663767781066,0.07692307692307693,0.015397422562124894,0.8199259912437269,0.10687393741345848,0.3863190429473564,46.0,91.67391304347828,37.0,0.3110304347826086
2018-02-14,920.11,0.5524814969437793,0.3028698573390772,0.08955223880597009,0.016283335000651062,0.7984619680326479,0.10867811309085249,0.37138890740934766,62.0,77.95161290322581,53.903225806451616,0.21430483870967734
2018-02-15,927.95,0.5754200217861855,0.3042974085969698,0.07520091848450051,0.015280036410044374,0.8055166982251566,0.10740782153617574,0.39256612597510215,45.0,143.97777777777782,118.75555555555556,0.20151333333333327
2018-02-16,938.02,0.5216145209597489,0.30557617814185745,0.07634902411021816,0.015306614052725766,0.821491325118034,0.10177100438755253,0.3835687548219337,37.0,80.02702702702703,67.10810810810811,0.09649729729729728
2018-02-17,974.77,0.5715351400492822,0.3068510835101931,0.06659012629161884,0.015570671003344864,0.8229649383421405,0.11494949354458286,0.3903837544885655,42.0,90.66666666666669,357.57142857142856,0.17295238095238094
2018-02-18,913.9,0.5596802814259051,0.30800083977070764,0.07060849598163024,0.01694707325555588,0.8229546495382724,0.12986770670888031,0.38257222185181305,40.0,113.475,93.725,0.07857999999999997
2018-02-19,939.79,0.600681022215532,0.3093576678650963,0.0832376578645235,0.013499445013892062,0.8208332361715321,0.11109266232019054,0.38556896436769567,37.0,84.05405405405405,274.0540540540541,0.1528648648648649
2018-02-20,885.52,0.6566762645516221,0.31077170542080984,0.08783008036739377,0.013865149150118604,0.80982113033806,0.12632869051718454,0.38490460905428187,34.0,103.73529411764706,127.76470588235294,0.3290823529411765
2018-02-21,840.1,0.6296897211175467,0.311919289446483,0.08495981630309982,0.012911938024108853,0.8165433948508667,0.12562719444494558,0.39500566726037967,56.0,49.76785714285714,306.75,0.28215
2018-02-22,804.63,0.5639819036736196,0.3129616456135085,0.08668197474167623,0.011350878995090729,0.8234022395503079,0.10401410402576101,0.3846724418748631,63.0,64.23809523809524,78.76190476190476,0.15775238095238095
2018-02-23,854.7,0.5426191325420208,0.3139919617050061,0.07807118254879447,0.012349497737495645,0.8308231847004454,0.10601023454101939,0.39476992827820057,69.0,49.33333333333334,57.7536231884058,0.28697826086956524
2018-02-24,833.49,0.5424537710937807,0.31488247974819455,0.08668197474167623,0.012940553578367677,0.8263250478368108,0.10607493020925396,0.38771204602386916,32.0,107.59375,154.46875,0.270609375
2018-02-25,840.28,0.5111025752635587,0.31572155184762707,0.08610792192881746,0.010125169555990406,0.8459177443063303,0.09278553538309585,0.37757884159292876,43.0,68.90697674418605,1710.186046511628,0.05547441860465117
2018-02-26,867.62,0.5458588821714405,0.3168365741821855,0.09471871412169912,0.011210070960434405,0.8364413982899173,0.09233444028498372,0.38216146453437977,82.0,91.14634146341464,48.34146341463415,0.13324024390243908
2018-02-27,871.58,0.5140694414268246,0.3180096464910477,0.08208955223880596,0.011342251071385034,0.8221481856010959,0.09542186751961568,0.38511177361437865,55.0,31.363636363636363,190.61818181818185,0.1505618181818182
2018-02-28,851.5,0.5331898223365499,0.3191141351239884,0.07807118254879447,0.013801945077603952,0.8517219220422828,0.1269555990152567,0.391069540618541,64.0,93.3125,69.796875,0.2539796875
2018-03-01,869.87,0.5065213957692681,0.32017917422568914,0.08495981630309982,0.011963116738377407,0.8556164925743933,0.09659384209229611,0.3841366714608197,42.0,68.04761904761905,55.5,0.1904309523809524
2018-03-02,855.6,0.551207546414289,0.32126317399030185,0.07807118254879447,0.014084748240581885,0.8617399849407352,0.12444935836681414,0.39510210593490747,73.0,72.53424657534245,37.43835616438356,0.17065890410958898
2018-03-03,855.65,0.49840978643161116,0.3222520975465306,0.07634902411021816,0.009656085813180941,0.8799479637760936,0.0859571983867191,0.3859904370934098,30.0,177.86666666666667,64.56666666666666,0.22834333333333334
2018-03-04,864.83,0.4759977487114042,0.32306543030045576,0.08266360505166473,0.01071138276815126,0.8567599648692314,0.09363370138976106,0.377778862547505,31.0,35.29032258064515,64.93548387096774,0.22076451612903225
2018-03-05,849.42,0.5572065334827272,0.32407056374984755,0.08438576349024104,0.01321722577550988,0.859950790141211,0.10730039799462791,0.38155425806513066,44.0,45.34090909090909,156.0,0.1982340909090909
2018-03-06,815.69,0.5274229345205742,0.3251244142047523,0.08495981630309982,0.011647470011000886,0.8621695114018872,0.08717514951317473,0.3863083275390755,33.0,68.15151515151516,80.57575757575758,0.18970303030303035
2018-03-07,751.13,0.580194740912721,0.3262484420355124,0.07864523536165323,0.013350694785655419,0.8901435835877437,0.10322929769975368,0.3928911600262885,55.0,95.03636363636365,56.69090909090909,0.22848545454545455
2018-03-08,698.83,0.5107740769605528,0.32725140325006286,0.08783008036739377,0.01183817143830116,0.887099683084051,0.09136493079720236,0.38082918210479194,42.0,170.35714285714286,88.59523809523809,0.24959047619047614
2018-03-09,726.92,0.48105276661567403,0.3282902554603844,0.08266360505166473,0.011189381903619403,0.8669773542429624,0.08456077819386683,0.3836473344826601,57.0,78.66666666666667,48.07017543859649,0.20528771929824566
2018-03-10,682.3,0.4375389767314938,0.32923771007107344,0.08094144661308843,0.008012758883413887,0.8754109991517981,0.06692366865733802,0.3871369857794626,30.0,71.2,59.56666666666667,0.20970666666666665
2018-03-11,720.36,0.45053208568244224,0.3300303793046231,0.07175660160734788,0.006949396453740869,0.8718318110853184,0.06079293459128304,0.38949080379849316,23.0,53.30434782608695,38.52173913043478,0.017673913043478262
2018-03-12,697.02,0.501704409366725,0.3308535144047169,0.08783008036739377,0.008614429865971633,0.8777464582439819,0.0867189552162101,0.3831187076741373,43.0,73.02325581395348,2046.558139534884,0.17635581395348834
2018-03-13,689.96,0.5174137469495262,0.33183040880117076,0.08840413318025254,0.006313655911200138,0.8758021927533555,0.06594208799615528,0.38392593509796263,58.0,43.81034482758621,60.637931034482754,0.2471327586206896
2018-03-14,613.15,0.4967287352963641,0.33287691295432553,0.087256027554535,0.007383185665366902,0.8665827024187881,0.0710397573849059,0.38506534017849486,61.0,57.22950819672131,834.2131147540982,0.2308803278688525
2018-03-15,610.56,0.48436963548552864,0.333901105308406,0.08208955223880596,0.0075433962303525295,0.877143477410168,0.06625710911042508,0.38821924201583025,116.0,62.25,1434.3620689655172,0.28105603448275857
2018-03-16,600.53,0.4844089366369041,0.3348646606547284,0.0774971297359357,0.009675441117801123,0.90811349709357,0.07083772422539128,0.3897086837668708,80.0,53.8125,57.4125,0.2356650000000001
2018-03-17,549.79,0.438893012626051,0.3356201399179033,0.09012629161882896,0.005290217326067613,0.9021451964392193,0.05237504274452997,0.3851546352475021,57.0,103.0,35.368421052631575,0.214280701754386
2018-03-18,537.38,0.5062915211102798,0.3365743295481759,0.08266360505166473,0.005821453324331255,0.8949485384917889,0.061171107952012894,0.3820757412681329,49.0,105.3061224489796,56.57142857142857,0.11354285714285715
2018-03-19,555.55,0.5209716134457396,0.3374808719167269,0.07692307692307693,0.006192457095374831,0.8984474285221665,0.06343610172023376,0.38119350598634144,27.0,55.88888888888889,70.1111111111111,0.21511111111111114
2018-03-20,557.57,0.4897531516928044,0.3383764112062823,0.07462686567164174,0.006552988834924933,0.9026374167917031,0.06392524934018928,0.38501890674261113,57.0,80.49122807017544,74.94736842105263,0.23931578947368415
2018-03-21,559.91,0.5165083374055752,0.339427183418849,0.07577497129735938,0.007317210286725105,0.890455269507498,0.07464871557231885,0.3807363152330244,66.0,36.87878787878788,388.74242424242425,0.20711969696969698
2018-03-22,539.89,0.4583582055242588,0.34048067365390566,0.06486796785304243,0.007600844283010583,0.8892491290129138,0.07185780889210118,0.38782277190943815,89.0,38.258426966292134,108.1685393258427,0.2588449438202248
2018-03-23,543.83,0.5011074767845133,0.34174079909271754,0.07634902411021816,0.008902751197579276,0.8932858903006495,0.07590699241115265,0.3782039070759794,60.0,48.53333333333333,406.63333333333327,0.22213500000000005
2018-03-24,520.16,0.4537236357865903,0.3427006212515236,0.06257175660160734,0.006930580331199825,0.8872763850759389,0.06408878326177503,0.38937650611016394,70.0,68.92857142857143,607.3,0.20752714285714288
2018-03-25,523.01,0.38933574380395103,0.3435127423568689,0.07060849598163024,0.006668739544619513,0.8914813826401179,0.05607936211012397,0.3819614435798036,58.0,55.10344827586207,55.51724137931034,0.16931206896551726
2018-03-26,486.25,0.46366905167804795,0.34440415549180103,0.07003444316877147,0.011643663499995726,0.9156432579396305,0.07325939626101827,0.3858654239967997,52.0,25.673076923076927,71.82692307692308,0.214275
2018-03-27,448.78,0.43210948559242035,0.3451994663375698,0.08151549942594719,0.007551999551680945,0.8947304034096496,0.06064970136791785,0.3796790616159788,38.0,98.0,4718.763157894737,0.24340263157894734
2018-03-28,445.93,0.4289972793221812,0.3458500233831802,0.0734787600459242,0.007843429660104715,0.8934668195724812,0.061800365534658626,0.38283296345331413,60.0,59.15,837.0333333333333,0.23466666666666666
2018-03-29,383.9,0.43182622069005405,0.34655522468816724,0.08553386911595869,0.008920215216971958,0.8781766016412313,0.0653764597735819,0.3846331520444999,80.0,71.6125,32.325,0.14883625
2018-03-30,393.82,0.4688605113153947,0.34738066301213805,0.0774971297359357,0.005850287034828774,0.8881666022294097,0.05937927258100261,0.38818352398822736,38.0,75.42105263157895,72.71052631578948,0.10013684210526314
2018-03-31,394.07,0.4323623477173076,0.34804799757006605,0.06429391504018366,0.004458780202644718,0.8759743054167733,0.04706419418602443,0.3870441189076951,36.0,80.77777777777777,37.0,0.09940555555555558
2018-04-01,378.85,0.4032535421089591,0.34887727823908293,0.07003444316877147,0.004056525727395737,0.8773139180922502,0.041911948671178825,0.37709664822028977,21.0,61.38095238095239,5322.095238095239,0.3840095238095238
2018-04-02,384.68,0.44282461082591,0.349766792032998,0.05912743972445462,0.0051546309861631254,0.8777676865925331,0.051737768928953924,0.38711198316014056,72.0,116.26388888888887,74.97222222222223,0.2332930555555555
2018-04-03,415.93,0.478026577959766,0.35077489456719807,0.07060849598163024,0.005333569010309041,0.8579940246801341,0.05577255138075798,0.3842295383325872,74.0,66.66216216216216,45.94594594594594,0.2819310810810811
2018-04-04,378.65,0.4650230875726052,0.3520211351682299,0.0734787600459242,0.003916196211980893,0.8656902433364417,0.04742067148363104,0.3808041794854699,61.0,68.81967213114754,30.868852459016395,0.2825868852459016
2018-04-05,381.36,0.5150245335583633,0.35343376459181014,0.06429391504018366,0.008741698826042315,0.8709988834629662,0.08243983227985661,0.3922232329101144,65.0,59.55384615384615,405.12307692307695,0.2428153846153846
2018-04-06,370.35,0.479512606400452,0.35478026638388754,0.06429391504018366,0.006710522917412371,0.8928898453840602,0.059219133218692585,0.3858832830106011,77.0,35.935064935064936,311.7922077922078,0.2579922077922078
2018-04-07,384.98,0.396375099087101,0.35577298862215045,0.06716417910447761,0.003682702797013684,0.877948528310146,0.040498004440989624,0.3790254217108459,42.0,86.30952380952381,56.73809523809525,0.19408333333333336
2018-04-08,400.72,0.44076908645585927,0.356783645442546,0.061997703788748575,0.0033956739783700925,0.8716110125294741,0.047281059581252366,0.383115135871377,35.0,94.14285714285714,207.02857142857144,0.15248285714285714
2018-04-09,399.02,0.4511994637246665,0.35772304422754186,0.07577497129735938,0.004909025918259043,0.8436313037449945,0.051550276749143746,0.3806113021364143,51.0,39.01960784313726,34.333333333333336,0.10445098039215686
2018-04-10,415.65,0.4227165104136928,0.35859108673536144,0.05970149253731339,0.0052193363292918574,0.8646639540812427,0.04905443679634685,0.38977297621655604,76.0,57.82894736842106,34.56578947368421,0.13784473684210524
2018-04-11,430.42,0.4506826165075217,0.35948733554886003,0.07692307692307693,0.005462472164197164,0.8566738017146147,0.054723153214103516,0.3783932126222747,39.0,55.07692307692307,31.33333333333333,0.20541538461538467
2018-04-12,493.95,0.5126034343274053,0.3604712706059807,0.08610792192881746,0.006598265571521378,0.8518258049538043,0.06374730090846706,0.37695734791263846,66.0,68.16666666666667,2900.818181818182,0.2519272727272728
2018-04-13,494.96,0.5405873371690268,0.36154493315252917,0.07577497129735938,0.00890472848600722,0.8610496736754036,0.07457122555943073,0.3935090819038185,49.0,164.85714285714286,95.06122448979592,0.2299816326530613
2018-04-14,502.79,0.452229450503166,0.3624224287024223,0.08036739380022954,0.0052177184988013,0.8619707893549605,0.05318658867085244,0.38419382030498433,34.0,142.5,281.29411764705884,0.25373529411764706
2018-04-15,534.15,0.45875270010032915,0.36330288242137077,0.07405281285878297,0.004484376428650423,0.8620387456266909,0.049136359311971245,0.3845045671451295,35.0,44.97142857142857,437.45714285714286,0.18797714285714287
2018-04-16,511.67,0.49168928954641283,0.36426006296795765,0.07864523536165323,0.004904078015057303,0.8652557043117545,0.05608029204828343,0.391687462496071,46.0,61.82608695652174,203.7391304347826,0.17892826086956526
2018-04-17,503.03,0.5498409044900453,0.36527639597989847,0.08610792192881746,0.005204881747215734,0.8644319952359093,0.06049694012472251,0.3840116583642096,45.0,67.22222222222223,70.2,0.2751711111111111
2018-04-18,525.78,0.5205281778132395,0.3663587911288243,0.095292766934558,0.0074740693388043525,0.8426059900939473,0.07103853280109756,0.3789682728666813,31.0,103.03225806451613,74.09677419354837,0.17016129032258065
2018-04-19,567.25,0.602856674633183,0.36751651588900824,0.09299655568312282,0.0058867790118549935,0.8668070254544957,0.07504936215472445,0.394652058787111,63.0,72.12698412698413,220.5873015873016,0.2245809523809524
2018-04-20,617.16,0.6161315654241818,0.3687219206581728,0.10447761194029853,0.005592449241458691,0.8461682041355939,0.07503904632710008,0.3826543733152997,58.0,37.93103448275862,1733.6206896551723,0.22913965517241375
2018-04-21,605.17,0.5522738682195317,0.3703836803118273,0.08495981630309982,0.004312958116399753,0.878308150671736,0.05844319002419664,0.3899444227490499,41.0,204.65853658536582,64.04878048780488,0.21778292682926828
2018-04-22,621.33,0.554316045028738,0.37175940357461,0.08151549942594719,0.004658830688845244,0.867172005187741,0.06012436283200122,0.3866547924068236,38.0,51.89473684210525,91.10526315789473,0.28303947368421056
2018-04-23,644.13,0.5943676259360904,0.37297160885787595,0.09701492537313432,0.005281595851153871,0.8814140169131419,0.06575974588966582,0.38752631228033413,61.0,70.65573770491805,90.21311475409836,0.09871147540983606
2018-04-24,703.35,0.6043686566644001,0.37421557898228963,0.10734787600459239,0.00750977764065499,0.8638670075242774,0.08075818151174859,0.3835687548219337,106.0,75.15094339622641,44.58490566037736,0.2569
2018-04-25,617.73,0.5915082817907384,0.3752148943353475,0.08840413318025254,0.006689932383807736,0.8711822787889514,0.07679203571766154,0.3917553267485165,74.0,49.48648648648647,190.63513513513516,0.20735135135135135
2018-04-26,661.45,0.5876960701073218,0.3760870302505315,0.0832376578645235,0.007456323563410437,0.9035929977331068,0.07818918379681875,0.39988117802817436,78.0,84.0,80.78205128205127,0.30622692307692306
2018-04-27,643.33,0.5658995032482772,0.3769870449988053,0.1090700344431687,0.007899803139361434,0.8715384757185005,0.08217027248877493,0.3834794597529265,57.0,97.0,73.40350877192982,0.16638947368421053
